"","taxon","USDAcode","group","nativity","status","growthform","family","leafmass","SLA","LDMC","leaf.lobeness","leaf.PAratio","leafthickness","stom.length.mean","stom.index","Rdarea","Rdmass","Asatarea","Asatmass","Vcmax","Jmax","AQY","LSP","PNUE","WUE","CCarea","CCmass","Nmass","Narea","Nlitter","Nres","Cmass","Carea","Clitter","Solubles","Hemi","Lignin","Cellulose","Ash","Phenolics","Chlarea","Chlmass","Chlab","leafdecomp","dna","SRL","RTD","RDMC","Nroot","Croot","Ligninroot","rootdecomp","LA.gain","leafrate","rootNPP","ss.root","ss.stem","starch.root","starch.stem","nsc.root","nsc.stem","Ringporosity","vessel.frequency","metaxylem.VD","earlywood.VD","latewood.VD","stem.conductance","leaffall50","leaflifespan","emergeduration","leafduration","leafturnover","fallduration","date.chl50.sun","date.chl50.shade","leafout"
"ROMU","Rosa multiflora","ROMU","rose","alien","invasive","shrub, vine, subshrub","Rosaceae",19.38,184.1754897,0.285,20.821,6.995,0.125,NA,NA,0.633128,0.0116495,12.242,0.225253,NA,NA,NA,318.24,NA,NA,41.824,1.366,3.342,1.816,1.91,31.105,45.445,24.698,45.2,NA,NA,16.55234828,NA,80,11.66,NA,NA,NA,7.67,1.7,55.0081256,0.2,177,1.871769002,43.83746703,16.8,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diffuse",NA,NA,16.09,16.09,4.65,300.3635,NA,NA,197.3635,NA,NA,NA,NA,103.054268369643
"SANI","Sambucus nigra ssp. canadensis","SANIC4","ena","native","native","shrub; tree","Adoxaceae",563.4,225.1448211,0.237720029,29.023,2.628,NA,45.913,19.535,NA,NA,15.9,0.357980265,NA,NA,0.044,NA,NA,3.267766442,NA,NA,NA,NA,1.45,NA,NA,NA,47.1,NA,NA,17.88689727,NA,NA,NA,40.86191035,99.65111886,NA,3.1,30.5,57.2680128,0.18,263,2.369503024,43.30810623,18.5,4.96,NA,0.75,NA,NA,NA,NA,NA,NA,NA,"diffuse",250.8840677,10.842,29.25093117,24.927,0.17,262.0964408,113.3358908,65.37169661,179.0080748,1.635538818,51.88104668,NA,268,96.9159483671393
"SARA","Sambucus racemosa","SARA2","ena","native","native","shrub; tree","Adoxaceae",58,276.4154449,0.311599893,10.673,1.608,0.205,47.19775,15.513,0.756853635,0.015916253,15.46,0.427338278,59.47419647,136.2600412,0.045,NA,9.957421477,3.264883809,NA,NA,4.109246917,1.684648369,1.03,55.30026815,47.13530257,20.85699338,47.9,41.56666667,17.05,19.76918468,14.98333333,NA,7.63,46.75595661,120.5252359,3.307692308,5.21,21.1,62.39405695,0.29,321,2.790699052,42.44929475,17.4,9.27,14.91381633,NA,0.0490993,17.66796741,2.424266642,11.47492139,1.095100268,29.1428888,3.51936691,"ring",380.4520604,25.889,28,26.221,3.46,276.637197,138.8100418,76.83947406,193.6669354,1.437983907,48.49338681,272,294,90.3771515294487
"SHAR","Shepherdia argentea","SHAR","olive","native","native","tree; shrub","Elaeagnaceae",22.48,233.4782381,0.28282193,10.894,2.619,NA,28.8945,8.33,NA,NA,19.4,0.452947782,NA,NA,0.051,NA,NA,4.547537873,NA,NA,NA,NA,1.72,NA,NA,NA,46.6,NA,NA,14.41706989,NA,NA,NA,55.3046929,117.9355714,NA,7.26,3.08,40.37832952,0.25,245,3.636462352,44.53225308,27.8,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ring",262.0069734,19.14453,22,12.205,4.39,268.9841676,121.0235108,89.41537846,195.0708071,1.660692545,53.5743758,250,288,98.1238228924933
"SHCA","Shepherdia canadensis","SHCA","olive","native","native","shrub","Elaeagnaceae",25,160.1172251,0.307735939,7.886,3.382,NA,NA,NA,NA,NA,15.65,0.250583457,NA,NA,0.044,NA,NA,2.891750032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.97664843,118.4866396,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diffuse",872.0910504,6.85123,14,14.625,2.27,221.8672334,107.2483638,39.10936443,145.8405792,1.516519022,51.0589289,261,NA,103.431169559325
"SYAL","Symphoricarpos albus var. albus","SYALA","ena","native","native","shrub; subshrub","Caprifoliaceae",27.27,180.0514688,0.422430624,6.523,2.956,NA,27.33175,14.027,NA,NA,13.59,0.244689946,NA,NA,0.036,NA,NA,5.571976179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.57347511,114.7119325,NA,NA,2.91,NA,NA,NA,NA,NA,NA,NA,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,320.0122885,13.41112,26,22.198,NA,236.0550688,113.4342473,60.66150456,183.837019,1.698634586,55.35112085,NA,298,103.707875898228
"VIAC","Viburnum acerifolium","VIAC","viburnum","native","native","shrub; subshrub","Adoxaceae",34.27,206.0482127,0.382125067,6.23,1.905,0.146962963,43.021,12.056,0.714285176,0.013946615,11.79,0.242930843,27.32989345,74.37757383,0.029,NA,10.08617729,3.940864015,NA,NA,2.180002053,1.114410204,0.84,43.88114841,48.15175213,22.92761932,50.2,51.76666667,13.48333333,16.68909401,15.7,NA,18.2,41.88156834,97.37097612,2.597222222,3.64,6.3,39.85796,NA,NA,NA,NA,NA,NA,NA,0.181818182,NA,NA,NA,NA,NA,NA,NA,"diffuse",750.7735,10.78652,14.47768077,15.14,NA,252.383433,144.1155794,25.2154611,172.7082545,1.270491334,57.66165317,NA,289,102.646698985389
"VIDE","Viburnum dentatum","VIDE","viburnum","native","native","shrub; tree","Adoxaceae",69.05,219.5993522,0.346905072,7.016,1.322,0.148069445,28.90675,16.495,0.748549253,0.015171561,13.41,0.294482731,57.05398307,99.24894373,0.04,NA,10.39480149,4.487521785,NA,NA,2.71501379,1.343516021,0.66,55.94145056,47.74780269,23.86335407,54.6,49.87766667,13.24433333,20.23705684,15.378,NA,12.89,37.81711096,90.65776528,3.050507231,1.63,NA,38.11844232,0.31,226,1.932100398,43.17576603,23.3,3.45,NA,0.428571429,NA,NA,NA,NA,NA,NA,NA,"diffuse",400.4206,13.19553,22.48078511,21.39,4.45,257.1219717,142.6172571,56.93880382,181.6533329,1.318923335,56.61836591,287,294,104.91185601495
"VIDI","Viburnum dilatatum","VIDI80","viburnum","alien","invasive","shrub","Adoxaceae",100.5,179.6313158,0.345370422,6.763,2.307,0.192733333,31.29225,17.432,0.714465238,0.013269345,11.73,0.210707533,43.62159738,86.08251675,0.034,NA,9.976663111,4.071617908,NA,NA,2.662231727,1.391869061,0.54,59.35492398,46.44245415,25.77561866,48.5,40.83333333,15.83333333,21.37593632,18.4,NA,5.6,44.23734644,92.29052683,3.152542373,0.26,NA,38.67686584,NA,NA,1.807398413,43.03665645,NA,NA,3.842484792,0.296296296,0.233732297,6.549180358,5.591779102,9.928240721,1.344433767,16.47742108,6.936212869,"diffuse",390.2059,10.87621,20.19032653,19.48,2.32,266.6882585,139.5292892,86.28688466,191.9873881,1.426412509,51.9063084,289,271,100.08984494454
"VIED","Viburnum edule","VIED","viburnum","native","native","shrub","Adoxaceae",181.6,198.0591406,0.293935534,7.442,1.18,NA,32.90075,12.689,NA,NA,14.87,0.294513942,NA,NA,0.041,NA,NA,3.691889892,NA,NA,NA,NA,1.13,NA,NA,NA,49.2,NA,NA,13.56295853,NA,NA,NA,45.65568498,102.0030652,NA,4.93,NA,37.6426766,0.37,265,2.128177437,43.44044643,24.4,3.64,NA,0.285714286,NA,NA,NA,NA,NA,NA,NA,"diffuse",394.1995855,7.14296,29.01053841,33.682,3.93,268.9841673,148.2468751,55.19573699,191.7664083,1.324918987,53.27433135,295,305,100.441171213921
